;1;2;3;4;5;6;7;8;9;10;11;12;
A;0,087;0,123;0,332;0,085;0,349;;;;;;;;trypan blue:580
B;0,081;0,171;0,327;0,077;0,354;;;;;;;;trypan blue:580
C;0,084;0,188;0,346;0,085;0,371;;;;;;;;trypan blue:580
D;0,096;0,236;0,355;0,086;0,353;;;;;;;;trypan blue:580
E;0,082;0,283;0,355;0,082;0,351;;;;;;;;trypan blue:580
F;0,085;0,297;0,371;0,084;0,346;;;;;;;;trypan blue:580
G;0,096;0,336;0,374;0,084;0,341;;;;;;;;trypan blue:580
H;0,12;0,307;0,331;0,083;0,34;;;;;;;;trypan blue:580
